"Статус","Количество"
"Active","33"
"Final","315"
"Accepted","22"
"Provisional","1"
"Rejected","124"
"Withdrawn","61"
"Superseded","23"
"April Fool!","1"
"Deferred","36"
"Draft","32"
"Total","648"
